intuneAppId,cleanTitle,cleanPublisher,displayVersion,platform,packagingStatus,isAssigned,assignmentCount,assignedIntents,msiProductCode,sizeFormatted,fileName,sourceSharePath,matchStatus,matchedModelId
616e52a1-38cd-4ff0-83cd-e9a78525c8db,.Net Data Provider For Teradata,Teradata,20.00.05,windows,Packaged & Ready,true,2,available,{41C8ACC0-562C-4959-A51E-F73EA42668B7},20.67 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_fe67c673a9163402ccf5
5be976e9-92dd-4ba4-8e83-a760354c495a,.NET Framework,Microsoft,4.8.1,windows,Packaged & Ready,true,2,available,,74.26 MB,IntunePackage.intunewin,,UNMATCHED_NEW_MODEL,
09631dd5-208c-4f96-9bba-a3838f6d55dc,.NET SDK Demo,IDTech,3.2.005,windows,Packaged & Ready,true,2,available,{B98C5D91-4E73-4FDE-98F1-826971C86649},11.99 MB,Deploy-Application.intunewin,,MATCHED_BASE_MODEL,title_717975a9dbd86a8c03a8
68708f0c-63f5-47df-b7a3-5f462eff2e52,123Scan Utility,Zebra Technologies,6.00.0014,windows,Packaged & Ready,true,2,available,{E41FB616-16CC-474A-B1ED-B671E3EB4748},538.83 MB,IntunePackage.intunewin,,UNMATCHED_NEW_MODEL,
78998083-7344-4f77-85c8-ed82c2deb93c,Account Exclude Maintenance,Noble Systems,8.1.2,windows,Packaged & Ready,true,2,available,,5.44 MB,Deploy-Application.intunewin,\\I7WP2EM3dst0001\TempApplicationSource\NobleSystems_AccountExcludeMaintenance_8.1.2.12\,MATCHED_BASE_MODEL,title_24aa982c9f010c0f77fc
bcf5cbdc-48e4-487d-aaa0-6425d97b07fb,ACI Desktop,ACI,3.0.0,windows,Packaged & Ready,true,2,available,,77.58 MB,Deploy-Application.intunewin,\\I7WP2EM3DST0001.fead.one\ApplicationSource\ACI_ACIDesktop_3.0\,MATCHED_BASE_MODEL,title_d23e49802f04424cabb8
7018588b-0058-4a00-9936-6b74142e5dea,Acrolinx Content Analyzer,Acrolinx,2.6.0,windows,Packaged & Ready,true,2,available,{4CAF3E98-6D09-4205-A171-C65850800F06},96.49 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_9ccd84470111721724b6
b4d77adc-47de-4ac7-bad0-ddd2118e985f,Acrolinx for Adobe FrameMaker,Acrolinx,1.5.1296,windows,Packaged & Ready,true,2,available,{D82D8F77-C38C-4D1E-A1EB-EFE34069A4AE},42.95 MB,Deploy-Application.intunewin,,MATCHED_BASE_MODEL,title_ba0e1cf22082fa793a3b
89651811-32a8-4471-9612-f1a2a1d06166,Acrolinx For Madcap Flare,Acrolinx,1.6.1060,windows,Packaged & Ready,true,2,available,{49088345-397B-4495-AA8A-BCB3085E42BB},3.82 MB,Deploy-Application.intunewin,,MATCHED_BASE_MODEL,title_e2ccea7a280bbb487eca
664c65d4-c520-44d2-a996-caee4d7eb971,Acrolinx For Office,Acrolinx,1.6.1153,windows,Packaged & Ready,true,2,available,{B29A1421-C6F5-43ED-982D-F1FEFDCC6B36},5.41 MB,IntunePackage.intunewin,,MATCHED_BASE_MODEL,title_55eea4c48b1951f2fdd2
